Citation,DOI,2.1.Flow.Type,2.1.Flow.Type.NEW,2.2.Subtype,2.2.Subtype.NEW,Flag_QualityCheck,Flag_SubtypeCode,Flag_FlowCode,Flag_SubFlowSplit,Flag_FlowSplit,Flag_MissingData,ID_DOI_by_FlowEntry,ID_DOI_by_Flow,ID_DOI_by_Flow.NEW,Notes
"Barratclough et al., 2023, Pathogens",https://doi.org/10.3390/pathogens12070937,Biotic,Biotic,disease spread,range-shift,0,1,0,1,0,0,124,129,129b,
"Bergevin, M. D.; Ng, V.; Ludwig, A.; Sadeghieh, T.; Menzies, P.; Mubareka, S.; Clow, K. M., 2024, VECTOR-BORNE AND ZOONOTIC DISEASES","10.1089/vbz.2023.0152	",Biotic,Biotic,range-expansion,disease spread,0,1,0,1,0,0,96,100,100a,
"Bergevin, M. D.; Ng, V.; Ludwig, A.; Sadeghieh, T.; Menzies, P.; Mubareka, S.; Clow, K. M., 2024, VECTOR-BORNE AND ZOONOTIC DISEASES","10.1089/vbz.2023.0152	",Biotic,Biotic,range-expansion,range-shift,0,1,0,1,0,0,96,100,100b,
"Bernath-Plaisted et al., 2023, Rangeland Ecology & Management",10.1016/j.rama.2023.07.002,Biotic,Biotic,migration,migration,0,0,0,0,0,0,10,10,10,
"Bitterlin & Van Buskirk, 2014, Climate Research",doi: 10.3354/cr01238,Biotic,Biotic,Migration,migration,0,1,0,0,0,0,11,11,11,
"Botero-Cañola et al., 2019, Therya",10.12933/therya-19-749,Biotic,Biotic,range-shift,range-shift,0,0,0,0,0,0,79,81,81,
"Boulanger, 2023, Canadian Journal of Forest Research",https://doi.org/10.1139/cjfr-2022-0282,Biotic,Biotic,biome shift,biome-shift,0,1,0,0,0,0,167,178,178,
"Boulanger, 2023, Canadian Journal of Forest Research",https://doi.org/10.1139/cjfr-2022-0282,Biotic,Biotic,range shift,range-shift,0,1,0,0,0,0,201,212,212,
"Bowers & Kajuira, 2023, Environ Biol Fish",10.1007/s10641-023-01449-3,Biotic,Biotic,Migration,migration,0,0,0,0,0,0,13,13,13,
"Carlisle et al., 2009, The Condor",10.1525/cond.2009.080096,Biotic,Biotic,Migration,migration,0,0,0,0,0,0,14,14,14,
"Charron, D. F.; Thomas, M. K.; Waltner-Toews, D.; Aramini, J. J.; Edge, T.; Kent, R. A.; Maarouf, A. R.; Wilson, J.; Hrudey, S. E., 2004, Journal of Toxicology and Environmental Health. Part A","http://dx.doi.org/10.1080/15287390490492313	",Biotic,Physical,"river flow, run-off","river flow, run-off",0,0,1,0,0,0,65,66,66,
"Chenery et al., 2022, Ecosphere","10.1002/ecs2.4376	",Biotic,Biotic,Dispersal,range-shift,0,1,0,1,0,0,59,60,60a,
"Chenery et al., 2022, Ecosphere","10.1002/ecs2.4376	",Biotic,Biotic,Dispersal,disease spread,0,1,0,1,0,0,59,60,60b,
"Chenery et al., 2022, Ecosphere","10.1002/ecs2.4376	",Biotic,Biotic,Dispersal,range-shift,0,1,0,1,0,0,59,60,60c,
"Cohen et al., 2017, The Condor",10.1650/CONDOR-17-20.1,Biotic,Biotic,Migration,migration,0,1,0,0,0,0,20,20,20,
"Costanza, K. K. L.; Whitney, T. D.; McIntir, C. D.; Livingston, W. H.; Gandhi, K. J. K., 2018, Forest Ecology and Management","10.1016/j.foreco.2018.02.049	",Biotic,Biotic,gene flow,disease spread,0,1,0,1,0,0,55,56,56a,
"Costanza, K. K. L.; Whitney, T. D.; McIntir, C. D.; Livingston, W. H.; Gandhi, K. J. K., 2018, Forest Ecology and Management","10.1016/j.foreco.2018.02.049	",Biotic,Biotic,gene flow,range-shift,0,1,0,1,0,0,55,56,56b,
"Cuthbert et al., 2023, Parasites & Vectors","10.1186/s13071-023-05887-x	",Biotic,Biotic,range-expansion,disease spread,0,1,0,1,0,0,137,143,143a,
"Cuthbert et al., 2023, Parasites & Vectors","10.1186/s13071-023-05887-x	",Biotic,Biotic,range-expansion,range-shift,0,1,0,1,0,0,137,143,143b,
"D' Odorico et al., 2011, Ecohydrology","10.1002/eco.259	",Biotic,Biotic,range shift,range-shift,0,1,0,0,0,0,46,47,47,
"Dahms & Killen, 2023, Global Change Biology",10.1111/gcb.16770,Biotic,Biotic,biome-shift,biome-shift,0,0,0,0,0,0,22,22,22,
"de la Fontaine,  2018, Ecology",10.1002/ecy.2382,Biotic,Biotic,Glacial retreat;; range shift,range-shift,0,1,0,1,0,0,37,38,38a,to be removed; Colleen recoded it using form. 
"de la Fontaine,  2018, Ecology",10.1002/ecy.2382,Biotic,Biotic,Glacial retreat;; range shift,gene flow,0,1,0,1,0,0,37,38,38b,to be removed; Colleen recoded it using form. 
"Dempson et al., 2024, Reviews in Fisheries Science & Aquaculture",https://doi.org/10.1080/23308249.2024.2341023,Biotic,Biotic,Migration,migration,0,1,0,0,0,0,56,57,57,
"Drakard, 2023, Ecology and Evolution",https://doi.org/10.1002/ece3.10277,Biotic,Biotic,range-shift,range-shift,0,0,0,0,0,0,174,185,185,
"Dube et al., 2012, INTEGRATED ENVIRONMENTAL ASSESSMENT AND MANAGEMENT",https://doi.org/10.1002/ieam.1360,Biotic,Physical,River and groundwater flows along with sediment and pollunts,River and groundwater flows along with sediment and pollunts,0,0,1,0,0,0,129,135,135,
"Dukes et al., 2009, Canadian Journal of Forest Research",https://doi.org/10.1139/X08-171,Biotic,Biotic,"range shifts, population density increases",range-shift,0,1,0,0,0,0,152,163,163,
"Eisen and Eisen, 2024, Ticks and Tick-borne Diseases",10.1016/j.ttbdis.2023.102286,Biotic,Biotic,range-expansion,range-shift,0,1,0,0,0,0,103,107,107,
"El-Sayed, 2020, Environmental Science and Pollution Research",https://doi.org/10.1007/s11356-020-08896-w,Biotic,Biotic,Range expansion,range-shift,0,1,0,0,0,0,126,131,131,
"Embrey, 2012,  American Journal of Public Health",https://ajph.aphapublications.org/doi/full/10.2105/AJPH.2011.300520,Biotic,Biotic,Range shift,range-shift,0,1,0,0,0,0,154,165,165,
"Engler, C.; 2020; Ecology and Society",10.5751/ES-11988-250443,Biotic,Biotic,range shifts of fisheries species,range-shift,0,1,0,0,0,0,113,117,117,
"Esteve-Gassent, ARCHIVES OF INSECT BIOCHEMISTRY AND PHYSIOLOGY, 2016",10.1002/arch.21327,Biotic,Biotic,range-shift,range-shift,0,0,0,0,0,0,44,45,45,
"Faaborg et al., 2010, Ecological Monographs",10.1890/09-0395.1,Biotic,Biotic,Migration,migration,0,1,0,0,0,0,24,24,24,
"Fischer et al., 2013, Biodiversity and Conservation","10.1007/s10531-013-0525-1	",Biotic,Biotic,Range shift,range-shift,0,1,0,0,0,0,38,39,39,
Foulon (2020) Water Quality Research Journal,https://iwaponline.com/wqrj/article/55/1/1/69781/A-global-scan-of-how-the-issue-of-nutrient-loading,Biotic,Physical,Nutrient Pollution Flow,Nutrient Pollution Flow,0,0,1,0,0,0,93,97,97,
"Gass et al., 2022, Viruses",https://doi.org/10.3390/v14071531,Biotic,Biotic,disease spread,disease spread,0,0,0,1,0,0,63,64,64a,
"Gass et al., 2022, Viruses",https://doi.org/10.3390/v14071531,Biotic,Biotic,disease spread,range-shift,0,1,0,1,0,0,63,64,64b,
"Gervais et al., 2020, Biological Invasions",https://doi.org/10.1007/s10530-020-02244-2,Biotic,Biotic,Range shift,range-shift,0,1,0,0,0,0,132,138,138,
"Goedkoop et al. 2021, Freshwater Biology",10.1111/fwb.13873,Biotic,Biotic,range-shift,range-shift,0,0,0,0,0,0,145,155,155,
"Goldblum, 2010, Geography Compass",https://doi.org/10.1111/j.1749-8198.2010.00342.x,Biotic,Biotic,Range shift,range-shift,0,1,0,0,0,0,134,140,140,
"Grayson and Johnson, 2017, Journal of Animal Ecology","10.1111/1365-2656.12755	",Biotic,Biotic,Invasion,range-shift,0,1,0,0,0,0,2,2,2,55c
"Habarugira, G.; Suen, W. W.; Hobson-Peters, J.; Hall, R. A.; Bielefeldt-Ohmann, H., 2020, Pathogens","http://dx.doi.org/10.3390/pathogens9070589	",Biotic,Biotic,disease spread,disease spread,0,1,0,1,0,0,64,65,65a,
"Habarugira, G.; Suen, W. W.; Hobson-Peters, J.; Hall, R. A.; Bielefeldt-Ohmann, H., 2020, Pathogens","http://dx.doi.org/10.3390/pathogens9070589	",Biotic,Biotic,disease spread,range-shift,0,1,0,1,0,0,64,65,65b,
"Hampe & Jump 2011, Annual Review of Ecology, Evolution, and Systematics",10.1146/annurev-ecolsys-102710-145015,Biotic,Biotic,range-shift,range-shift,0,0,0,0,0,0,156,167,167,
"Hansson et al, 2021,  Journal of Mountain Science",https://doi.org/10.1007/s11629-020-6221-1,Biotic,Biotic,Range shift,range-shift,0,1,0,0,0,0,119,123,123,
"Hartig, 2021, Journal of Great Lakes Research",https://www.researchgate.net/profile/Jan-Ciborowski/publication/352652269_An_ecosystem_health_assessment_of_the_Detroit_River_and_western_Lake_Erie/links/60e936321c28af3458598682/An-ecosystem-health-assessment-of-the-Detroit-River-and-western-Lake-Erie.pdf,Biotic,Physical,lake flow (?? all manner of things impacting the Great Lakes),lake flow (?? all manner of things impacting the Great Lakes),0,0,1,0,0,0,92,95,95,
"Hasset & Thangamani, 2021, Microorganisms",https://doi.org/10.3390/microorganisms9112317,Biotic,Biotic,Range-shift,disease spread,0,1,0,1,0,0,133,139,139a,
"Hasset & Thangamani, 2021, Microorganisms",https://doi.org/10.3390/microorganisms9112317,Biotic,Biotic,Range-shift,range-shift,0,1,0,1,0,0,133,139,139b,
"Hayes, 2014, Reviews in Fish Biology and Fisheries",10.1007/s11160-014-9348-8,Biotic,Biotic,Change in migration dynamics,migration,0,1,0,0,0,0,138,144,144,
"Hayward, 2017, General Technical Report - Pacific Northwest Research Station, USDA Forest Service",https://research.fs.usda.gov/treesearch/54139,Biotic,Biotic,Winter ticks,range-shift,0,1,0,0,0,0,115,119,119,
"Hayward, 2017, General Technical Report - Pacific Northwest Research Station, USDA Forest Service",https://research.fs.usda.gov/treesearch/54139,Biotic,Biotic,Spruce beetle outbreaks,range-shift,0,1,0,0,0,0,190,201,201,
"Hess et al, 2008, American Journal of Preventive Medicine",https://doi.org/10.1016/j.amepre.2008.08.024,Biotic,Biotic,"Range shift of algal species northward that affects fish and shellfish and produces a toxin that is harmful when consumed. The sreener mentioned island examples but they are not relevant. However, Canada is not mentioned in the source paper.",range-shift,0,1,0,0,0,0,106,110,110,
"Hussain et al., 2021, Microorganisms",10.3390/microorganisms9122412,Biotic,Biotic,range expansion,disease spread,0,1,0,1,0,0,147,158,158a,
"Hussain et al., 2021, Microorganisms",10.3390/microorganisms9122412,Biotic,Biotic,range expansion,range-shift,0,1,0,1,0,0,147,158,158b,
"James, 2024, Insects",10.3390/insects15010040,Biotic,Biotic,migration,migration,0,0,0,0,0,0,141,151,151,
"Jenkins et al., 2013, Advances in Parasitology",https://doi.org/10.1016/B978-0-12-407706-5.00002-2,Biotic,Biotic,"range shift, changes in freshwater run-offs, increase of tourism, agriculture,  and other human activities in the North region",range-shift,0,1,0,0,0,0,139,149,149,
"Keane, 2017, USFS report",https://research.fs.usda.gov/treesearch/54577,Biotic,Biotic,disease spread,disease spread,0,0,0,1,0,0,127,132,132a,
"Keane, 2017, USFS report",https://research.fs.usda.gov/treesearch/54577,Biotic,Biotic,disease spread,range-shift,0,1,0,1,0,0,127,132,132b,
"Keatts, 2021, Front. Public Health",10.3389/fpubh.2021.627654,Biotic,Biotic,Range expansion of bacterial infections,disease spread,0,1,0,1,0,0,168,179,179a,
"Keatts, 2021, Front. Public Health",10.3389/fpubh.2021.627654,Biotic,Biotic,Range expansion of bacterial infections,range-shift,0,1,0,1,0,0,168,179,179b,
"Keatts, 2021, Front. Public Health",10.3389/fpubh.2021.627654,Biotic,Biotic,Bacterial spread,disease spread,0,1,0,1,0,0,202,213,213a,
"Keatts, 2021, Front. Public Health",10.3389/fpubh.2021.627654,Biotic,Biotic,Bacterial spread,range-shift,0,1,0,1,0,0,202,213,213b,
"Keatts, 2021, Front. Public Health",10.3389/fpubh.2021.627654,Biotic,Biotic,Range expansion and associated diseases and parasites,disease spread,0,1,0,1,0,0,219,230,230a,
"Keatts, 2021, Front. Public Health",10.3389/fpubh.2021.627654,Biotic,Biotic,Range expansion and associated diseases and parasites,range-shift,0,1,0,1,0,0,219,230,230b,
"Kirby et al., 2008, Bird Conservation International",10.1017/S0959270908000439,Biotic,Biotic,Migration,migration,0,1,0,0,0,0,140,150,150,
"Knopp, 2020, Freshwater Biology",DOI: 10.1111/fwb.13570,Biotic,Biotic,range shift,range-shift,0,1,0,0,0,0,99,103,103,
"Krause-Jensen et al., 2020, Frontiers in Marine Science",https://doi.org/10.3389/fmars.2020.617324,Biotic,Biotic,dispersal,range-shift,0,1,0,0,0,0,71,73,73,
"Laamrani et al., 2020, Forests",https://doi.org/10.3390/f11111176,Biotic,Biotic,range-shift,range-shift,0,0,0,0,0,0,9,9,9,
"LaDeau, S. L.; Marra, P. P.; Kilpatrick, A. M.; Calder, C. A.,  2008, BioScience","10.1641/B581007	",Biotic,Biotic,"Disease spread, range shift",disease spread,0,1,0,1,0,0,75,77,77a,
"LaDeau, S. L.; Marra, P. P.; Kilpatrick, A. M.; Calder, C. A.,  2008, BioScience","10.1641/B581007	",Biotic,Biotic,"Disease spread, range shift",range-shift,0,1,0,1,0,0,75,77,77b,
"Lam et al, 2020, Nature Reviews Earth and Environment",https://doi.org/10.1038/ s43017-020-0071-9,Biotic,Biotic,range shift,range-shift,0,1,0,0,0,0,102,106,106,
"Leal Filho, W.; Ternova, L.; Parasnis, S. A.; Kovaleva, M.; Nagy, G. J., 2022, International Journal of Environmental Research and Public Health",http://dx.doi.org/10.3390/ijerph19020893,Biotic,Biotic,disease-spread,disease spread,0,1,0,1,0,0,60,61,61a,
"Leal Filho, W.; Ternova, L.; Parasnis, S. A.; Kovaleva, M.; Nagy, G. J., 2022, International Journal of Environmental Research and Public Health",http://dx.doi.org/10.3390/ijerph19020893,Biotic,Biotic,disease-spread,range-shift,0,1,0,1,0,0,60,61,61b,
"Lefort et al., 2020, Canadian Journal of Zoology",dx.doi.org/10.1139/cjz-2019-0207,Biotic,Biotic,Dispersal,range-shift,0,1,0,0,0,0,57,58,58,
"Lennox, 2019, Global Change Biology Wiley",10.1111/gcb.14957,Biotic,Biotic,Range shift of a invasive species,range-shift,0,1,0,0,0,0,135,141,141,
"Malpeli et al., 2020, Environmental Evidence",https://doi.org/10.1186/s13750-020-00204-w,Biotic,Biotic,migration,migration,0,0,0,0,0,0,30,30,30,
"Mamet et al. 2018, Journal of Biogeography",10.1111/jbi.13465,Biotic,Biotic,Range-shift,range-shift,0,1,0,0,0,0,51,52,52,
"May, 2013, Journal of Insect Conservation",10.1007/s10841-012-9540-x,Biotic,Biotic,migration,migration,0,0,0,0,0,0,84,86,86,
"Merzouk, A.; Johnson, L. E., 2011, Journal of Experimental Marine Biology and Ecology","10.1016/j.jembe.2011.02.020	",Biotic,Biotic,range shift,range-shift,0,1,0,0,0,0,73,75,75,
"Morin et al., 2018, Environment International",10.1016/j.envint.2018.06.018,Biotic,Biotic,disease spread; migration,migration,0,1,0,1,0,0,25,25,25a,
"Morin et al., 2018, Environment International",10.1016/j.envint.2018.06.018,Biotic,Biotic,disease spread; migration,disease spread,0,1,0,1,0,0,25,25,25b,
"Morin et al., 2018, Environment International",10.1016/j.envint.2018.06.018,Biotic,Biotic,disease spread; migration,range-shift,0,1,0,1,0,0,25,25,25c,
"Mucioki, 2024",10.1002/ppp3.10500,Biotic,Biotic,Biome-shift; Phenological shift,biome-shift,0,1,0,0,0,0,6,6,6,
"Ng, V.; Rees, E. E.; Lindsay, L. R.; Drebot, M. A.; Brownstone, T.; Sadeghieh, T.; Khan, S. U., 2019,  Canada Communicable Disease Report",http://dx.doi.org/10.14745/ccdr.v45i04a04,Biotic,Biotic,range-shift,range-shift,0,1,0,1,0,0,53,54,54a,
"Ng, V.; Rees, E. E.; Lindsay, L. R.; Drebot, M. A.; Brownstone, T.; Sadeghieh, T.; Khan, S. U., 2019,  Canada Communicable Disease Report",http://dx.doi.org/10.14745/ccdr.v45i04a04,Biotic,Biotic,range-shift,disease spread,0,1,0,1,0,0,53,54,54b,
"Ochs, 2024, Science of the Total Environment",https://doi.org/10.1016/j.scitotenv.2024.171490,Biotic,Physical,"riverine dishcharge, lake circulation","riverine dishcharge, lake circulation",0,0,1,0,0,0,146,157,157,
"Ogden and Gachon, 2019, Canada Communicable Disease Report",doi: 10.14745/ccdr.v45i04a01,Biotic,Biotic,Disease spread,disease spread,0,1,0,1,0,0,58,59,59a,
"Ogden and Gachon, 2019, Canada Communicable Disease Report",doi: 10.14745/ccdr.v45i04a01,Biotic,Biotic,Disease spread,range-shift,0,1,0,1,0,0,58,59,59b,
"Oslan, 2022, Global Change Biology",10.1111/gcb.16111,Biotic,Biotic,range-shift,range-shift,0,0,0,0,0,0,39,40,40,
"Ottenburghs, 2021, Evolutionary Applications",https://doi.org/10.1111/eva.13223,Biotic,Biotic,range shift causing hybridization,range-shift,0,1,0,1,0,0,86,88,88a,
"Ottenburghs, 2021, Evolutionary Applications",https://doi.org/10.1111/eva.13223,Biotic,Biotic,range shift causing hybridization,gene flow,0,1,0,1,0,0,86,88,88b,
"Park, 2023, Forest Ecology and Management",https://doi.org/10.1016/j.foreco.2023.120854,Biotic,Biotic,assisted migration,gene flow,0,1,0,0,0,0,121,126,126,
"Parmesan 2001, “Fingerprints” of Climate Change: Adapted Behaviour and Shifting Species Ranges",10.1007/978-1-4419-8692-4_4,Biotic,Biotic,range shift,range-shift,0,1,0,0,0,0,158,169,169,
"Pauli et al., 2022, Mammal Review",https://doi.org/10.1111/mam.12284,Biotic,Biotic,animal movement,range-shift,0,1,0,0,0,0,88,90,90,
"Pecl et al. 2017, Science",10.1126/science.aai9214,Biotic,Biotic,Range shift,range-shift,0,1,0,0,0,0,164,175,175,
"Perry, 2011, Forest ecology and management",https://doi.org/10.1016/j.foreco.2011.05.004,Biotic,Biotic,biome shift,biome-shift,0,1,0,0,0,0,120,124,124,
"Pettitt-Wade et al., 2021, Fish and Fisheries",10.1111/faf.12536,Biotic,Biotic,Migration,migration,0,1,0,0,0,0,142,152,152,
"Rahel and Olden, 2008, Conservation Biology",https://doi.org/10.1111/j.1523-1739.2008.00950.x,Biotic,Biotic,dispersal,range-shift,0,1,0,0,0,0,70,72,72,
"Reilly et al., 2018, General Technical Report - Pacific Northwest Research Station, USDA Forest Service",https://www.fs.usda.gov/pnw/pubs/pnw_gtr966_chapter2.pdf,Biotic,Biotic,disease spread,disease spread,0,0,0,1,0,0,90,92,92a,
"Reilly et al., 2018, General Technical Report - Pacific Northwest Research Station, USDA Forest Service",https://www.fs.usda.gov/pnw/pubs/pnw_gtr966_chapter2.pdf,Biotic,Biotic,disease spread,range-shift,0,1,0,1,0,0,90,92,92b,
"Reist, 2006, Ambio",10.1579/0044-7447(2006)35[381:AOOEOC]2.0.CO;2,Biotic,Biotic,Range shift and Invasion because of it,range-shift,0,1,0,0,0,0,128,133,133,
"Remingto2021, US Geological Survey",10.3133/ofr20201125,Biotic,Biotic,range-shift,range-shift,0,0,0,0,0,0,82,84,84,
"Remingto2021, US Geological Survey",10.3133/ofr20201125,Biotic,Biotic,migration,migration,0,0,0,0,0,0,184,195,195,
"Rustad,2009, Changing climate, changing forests	",10.2737/NRS-GTR-99,Biotic,Biotic,range shifts,range-shift,0,1,0,0,0,0,42,43,43,
"Sajal, Bhattacharya; Shakya, Sinha; Debasmita, Baidya; Rina, Tilak, 2020, Journal of Communicable Diseases, Special issue on COVID-19","http://dx.doi.org/10.24321/0019.5138.202021	",Biotic,Biotic,disease spread,disease spread,0,0,0,1,0,0,69,71,71a,
"Sajal, Bhattacharya; Shakya, Sinha; Debasmita, Baidya; Rina, Tilak, 2020, Journal of Communicable Diseases, Special issue on COVID-19","http://dx.doi.org/10.24321/0019.5138.202021	",Biotic,Biotic,disease spread,range-shift,0,1,0,1,0,0,69,71,71b,
"Santa et al., 2021, Parasitology","10.1017/S0031182021001426	",Biotic,Biotic,disease spread,disease spread,0,0,0,1,0,0,72,74,74a,
"Santa et al., 2021, Parasitology","10.1017/S0031182021001426	",Biotic,Biotic,disease spread,range-shift,0,1,0,1,0,0,72,74,74b,
"Santos, 2024, Annals of the Entomological Society of America",10.1093/aesa/saad038,Biotic,Biotic,Flow of invasive insect vectors of crop diseases,range-shift,0,1,0,1,0,0,35,35,35a,
"Santos, 2024, Annals of the Entomological Society of America",10.1093/aesa/saad038,Biotic,Biotic,Flow of invasive insect vectors of crop diseases,disease spread,0,1,0,1,0,0,35,35,35b,
"Schlater et al. 2021, Southwestern Naturalist",10.1894/0038-4909-65.2.161,Biotic,Biotic,dispersal,range-shift,0,1,0,1,0,0,161,172,172,
"Schlater et al. 2021, Southwestern Naturalist",10.1894/0038-4909-65.2.161,Biotic,Biotic,gene flow,gene flow,0,1,0,1,0,0,199,210,210,
"Schwandt, J. W.; Lockman, I. B.; Kliejunas, J. T.; Muir, J. A.,  2010,  Forest Pathology",10.1111/j.1439-0329.2010.00656.x,Biotic,Biotic,"disease spread, range shift",disease spread,0,1,0,1,0,0,77,79,79aa,
"Schwandt, J. W.; Lockman, I. B.; Kliejunas, J. T.; Muir, J. A.,  2010,  Forest Pathology",10.1111/j.1439-0329.2010.00656.x,Biotic,Biotic,"disease spread, range shift",range-shift,0,1,0,1,0,0,77,79,79b,
"Scriber 2011, Insect Science",10.1111/j.1744-7917.2010.01367.x,Biotic,Biotic,Range-shift,range-shift,0,0,0,0,0,0,148,159,159,
"Scriber 2011, Insect Science",10.1111/j.1744-7917.2010.01367.x,Biotic,Biotic,gene flow,gene flow,0,0,0,0,0,0,196,207,207,
"Semenza, J. C.; Rockl√∂v, J.; Ebi, K. L., 2022, Infectious Diseases and Therapy","10.1007/s40121-022-00647-3	",Biotic,Biotic,"range shift, disease spread",disease spread,0,1,0,1,0,0,76,78,78a,
"Semenza, J. C.; Rockl√∂v, J.; Ebi, K. L., 2022, Infectious Diseases and Therapy","10.1007/s40121-022-00647-3	",Biotic,Biotic,"range shift, disease spread",range-shift,0,1,0,1,0,0,76,78,78b,
"Singh, 2023, Nature Review Microbiology",10.1038/s41579-023-00900-7,Biotic,Biotic,,range-shift,0,1,0,0,0,1,41,42,42,
"Sonenshine, 2018,  IJERPH ",https://doi.org/10.3390/ijerph15030478,Biotic,Biotic,range-shift,disease spread,0,1,0,1,0,0,153,164,164,
"Sonenshine, 2018,  IJERPH ",https://doi.org/10.3390/ijerph15030478,Biotic,Biotic,range-shift,range-shift,0,1,0,1,0,0,198,209,209,
"Sorte, C. J. B.; Williams, S. L.; Carlton, J. T., 2010, Global Ecology and Biogeography","10.1111/j.1466-8238.2009.00519.x	",Biotic,Biotic,"range shift, introductions",range-shift,0,1,0,0,0,0,78,80,80,
"Stephanson & Coe, 2017, Forests",https://doi.org/10.3390/f8050155,Biotic,Biotic,Range shift,range-shift,0,0,0,0,0,0,149,160,160,
"Sturrock, R. N., 2012, Forest Systems","10.5424/fs/2012212-02230	",Biotic,Biotic,disease spread,disease spread,0,0,0,1,0,0,68,70,70a,
"Sturrock, R. N., 2012, Forest Systems","10.5424/fs/2012212-02230	",Biotic,Biotic,disease spread,range-shift,0,1,0,1,0,0,68,70,70b,
"Sudlow et al., 2023, Environmental Reviews","10.1139/er-2022-0114	",Biotic,Physical,stream flow,stream flow,0,0,1,0,0,0,67,69,69,
"Taylor and Kumar, 2016, Tropical Conservation Science",https://doi.org/10.1177/194008291600900111,Biotic,Biotic,Implied range shift,range-shift,0,1,0,0,0,0,52,53,53,
"Tiffin et al. 2022, Tropical Medicine and Infectious Disease",10.3390/tropicalmed7110388,Biotic,Biotic,range shift,range-shift,0,1,0,0,0,0,150,161,161,
"Tiffin et al. 2022, Tropical Medicine and Infectious Disease",10.3390/tropicalmed7110388,Biotic,Biotic,disease spread,disease spread,0,0,0,0,0,0,197,208,208,
"Tischekno et al., 2024, Tree Genetics and Genomes","http://dx.doi.org/10.1007/s11295-024-01645-x	",Biotic,Biotic,Range shift,range-shift,0,1,0,0,0,0,43,44,44,
"Vasiliev & Greenwood 2021, Science of The Total Environment",10.1016/j.scitotenv.2021.145788,Biotic,Biotic,Range-shift,range-shift,0,1,0,0,0,0,122,127,127,
"Westbrooks, 2014, CABI Invasives Series No.4",http://dx.doi.org/10.1079/9781780641645.0305,Biotic,Biotic,invasive species range shift,range-shift,0,1,0,0,0,0,169,180,180,
"Wilcox et al., 2019, Frontiers in Ecology and Evolution",10.3389/fevo.2019.00099,Biotic,Biotic,migration,migration,0,0,0,0,0,0,83,85,85,
"Wunderle & Arendt, 2017, Forests",10.3390/f8040115,Biotic,Biotic,Migration,migration,0,1,0,0,0,0,144,154,154,
"Wyka et al., 2018, Forest Ecology and Management",https://doi.org/10.1016/j.foreco.2018.03.011,Biotic,Biotic,Increase of foliar diseases of eastern white pine,disease spread,0,1,0,1,0,0,143,153,153a,
"Wyka et al., 2018, Forest Ecology and Management",https://doi.org/10.1016/j.foreco.2018.03.011,Biotic,Biotic,Increase of foliar diseases of eastern white pine,range-shift,0,1,0,1,0,0,143,153,153b,
