"","Citation","DOI","2.1 Flow Type.x","Task","2.2 Subtype.x","2.1 Flow Type.y","2.2 Subtype.y","2.2 Subtype.NEW","2.2 Subtype.x.OLD"
"35","Chen, 2011, Journal of Sustainable Development","https://doi.org/10.5539/jsd.v4n3p32","Physical","REMOVE - NO LINK TO BIODIVERSITY","Surface water quantity","","","Surface water quantity",""
"36","Chen, 2011, Journal of Sustainable Development","https://doi.org/10.5539/jsd.v4n3p32","Physical","REMOVE - NO LINK TO BIODIVERSITY","Surface water quantity","","","Surface water quantity",""
"37","Costa, D., 2021, Journal of Great Lakes Research","http://dx.doi.org/10.1016/j.jglr.2021.10.011	","Physical","groundwater quantity or quality","groundwater","Physical","groundwater","groundwater","groundwater"
"38","Costa, D., 2021, Journal of Great Lakes Research","http://dx.doi.org/10.1016/j.jglr.2021.10.011	","Physical","groundwater quantity or quality","groundwater","","","groundwater",""
"39","Costa, D., 2021, Journal of Great Lakes Research","http://dx.doi.org/10.1016/j.jglr.2021.10.011	","Physical","groundwater quantity or quality","groundwater","","","groundwater",""
"40","Costa, D., 2021, Journal of Great Lakes Research","http://dx.doi.org/10.1016/j.jglr.2021.10.011	","Physical","groundwater quantity or quality","groundwater","","","groundwater",""
"41","Costa, D., 2021, Journal of Great Lakes Research","http://dx.doi.org/10.1016/j.jglr.2021.10.011	","Physical","groundwater quantity or quality","groundwater","","","groundwater",""
"42","Costa, D., 2021, Journal of Great Lakes Research","http://dx.doi.org/10.1016/j.jglr.2021.10.011	","Physical","groundwater quantity or quality","groundwater","","","groundwater",""
"43","Costa, D., 2021, Journal of Great Lakes Research","http://dx.doi.org/10.1016/j.jglr.2021.10.011	","Physical","groundwater quantity or quality","groundwater","","","groundwater",""
"44","Costa, D., 2021, Journal of Great Lakes Research","http://dx.doi.org/10.1016/j.jglr.2021.10.011	","Physical","groundwater quantity or quality","groundwater","","","groundwater",""
"45","Costa, D., 2021, Journal of Great Lakes Research","http://dx.doi.org/10.1016/j.jglr.2021.10.011	","Physical","groundwater quantity or quality","groundwater","","","groundwater",""
"46","Covich et al., 1997, Hydrological Processes","https://doi.org/10.1002/(SICI)1099-1085(19970630)11:8<993::AID-HYP515>3.0.CO;2-N","Physical","ground or surface?","River flow","Physical","River flow","River flow","River flow"
"47","Covich et al., 1997, Hydrological Processes","https://doi.org/10.1002/(SICI)1099-1085(19970630)11:8<993::AID-HYP515>3.0.CO;2-N","Physical","ground or surface?","River flow","","","River flow",""
"48","Covich et al., 1997, Hydrological Processes","https://doi.org/10.1002/(SICI)1099-1085(19970630)11:8<993::AID-HYP515>3.0.CO;2-N","Physical","ground or surface?","River flow","","","River flow",""
"49","Covich et al., 1997, Hydrological Processes","https://doi.org/10.1002/(SICI)1099-1085(19970630)11:8<993::AID-HYP515>3.0.CO;2-N","Physical","ground or surface?","River flow","","","River flow",""
"50","Covich et al., 1997, Hydrological Processes","https://doi.org/10.1002/(SICI)1099-1085(19970630)11:8<993::AID-HYP515>3.0.CO;2-N","Physical","ground or surface?","River flow","","","River flow",""
"51","Covich et al., 1997, Hydrological Processes","https://doi.org/10.1002/(SICI)1099-1085(19970630)11:8<993::AID-HYP515>3.0.CO;2-N","Physical","ground or surface?","River flow","","","River flow",""
"52","Covich et al., 1997, Hydrological Processes","https://doi.org/10.1002/(SICI)1099-1085(19970630)11:8<993::AID-HYP515>3.0.CO;2-N","Physical","ground or surface?","River flow","","","River flow",""
"53","Covich et al., 1997, Hydrological Processes","https://doi.org/10.1002/(SICI)1099-1085(19970630)11:8<993::AID-HYP515>3.0.CO;2-N","Physical","ground or surface?","River flow","","","River flow",""
"54","Covich et al., 1997, Hydrological Processes","https://doi.org/10.1002/(SICI)1099-1085(19970630)11:8<993::AID-HYP515>3.0.CO;2-N","Physical","ground or surface?","River flow","","","River flow",""
"55","Dube et al., 2012, INTEGRATED ENVIRONMENTAL ASSESSMENT AND MANAGEMENT","https://doi.org/10.1002/ieam.1360","Physical","SPLIT INTO FRESHWATER AND MARINE IMPACTS","River and groundwater flows along with sediment and pollunts","Physical, Biotic","River and groundwater flows along with sediment and pollunts","River and groundwater flows along with sediment and pollunts","River and groundwater flows along with sediment and pollunts"
"56","Dube et al., 2012, INTEGRATED ENVIRONMENTAL ASSESSMENT AND MANAGEMENT","https://doi.org/10.1002/ieam.1360","Physical","SPLIT INTO FRESHWATER AND MARINE IMPACTS","River and groundwater flows along with sediment and pollunts","","","River and groundwater flows along with sediment and pollunts",""
"57","Dube et al., 2012, INTEGRATED ENVIRONMENTAL ASSESSMENT AND MANAGEMENT","https://doi.org/10.1002/ieam.1360","Physical","SPLIT INTO FRESHWATER AND MARINE IMPACTS","River and groundwater flows along with sediment and pollunts","","","River and groundwater flows along with sediment and pollunts",""
"58","Dube et al., 2012, INTEGRATED ENVIRONMENTAL ASSESSMENT AND MANAGEMENT","https://doi.org/10.1002/ieam.1360","Physical","SPLIT INTO FRESHWATER AND MARINE IMPACTS","River and groundwater flows along with sediment and pollunts","","","River and groundwater flows along with sediment and pollunts",""
"59","Dube et al., 2012, INTEGRATED ENVIRONMENTAL ASSESSMENT AND MANAGEMENT","https://doi.org/10.1002/ieam.1360","Physical","SPLIT INTO FRESHWATER AND MARINE IMPACTS","River and groundwater flows along with sediment and pollunts","","","River and groundwater flows along with sediment and pollunts",""
"60","Dube et al., 2012, INTEGRATED ENVIRONMENTAL ASSESSMENT AND MANAGEMENT","https://doi.org/10.1002/ieam.1360","Physical","SPLIT INTO FRESHWATER AND MARINE IMPACTS","River and groundwater flows along with sediment and pollunts","","","River and groundwater flows along with sediment and pollunts",""
"61","Dube et al., 2012, INTEGRATED ENVIRONMENTAL ASSESSMENT AND MANAGEMENT","https://doi.org/10.1002/ieam.1360","Physical","SPLIT INTO FRESHWATER AND MARINE IMPACTS","River and groundwater flows along with sediment and pollunts","","","River and groundwater flows along with sediment and pollunts",""
"62","Dube et al., 2012, INTEGRATED ENVIRONMENTAL ASSESSMENT AND MANAGEMENT","https://doi.org/10.1002/ieam.1360","Physical","SPLIT INTO FRESHWATER AND MARINE IMPACTS","River and groundwater flows along with sediment and pollunts","","","River and groundwater flows along with sediment and pollunts",""
"63","Dube et al., 2012, INTEGRATED ENVIRONMENTAL ASSESSMENT AND MANAGEMENT","https://doi.org/10.1002/ieam.1360","Physical","SPLIT INTO FRESHWATER AND MARINE IMPACTS","River and groundwater flows along with sediment and pollunts","","","River and groundwater flows along with sediment and pollunts",""
"64","Flannigan, 2000 , Science of the Total Environment","10.1016/S0048-9697(00)00524-6","Physical","","wildfire","Physical","Fire","wildfire","Fire"
"65","Flannigan, 2000 , Science of the Total Environment","10.1016/S0048-9697(00)00524-6","Physical","","wildfire","","","wildfire",""
"66","Flannigan, 2000 , Science of the Total Environment","10.1016/S0048-9697(00)00524-6","Physical","","wildfire","","","wildfire",""
"67","Flannigan, 2000 , Science of the Total Environment","10.1016/S0048-9697(00)00524-6","Physical","","wildfire","","","wildfire",""
"68","Flannigan, 2000 , Science of the Total Environment","10.1016/S0048-9697(00)00524-6","Physical","","wildfire","","","wildfire",""
"69","Flannigan, 2000 , Science of the Total Environment","10.1016/S0048-9697(00)00524-6","Physical","","wildfire","","","wildfire",""
"70","Flannigan, 2000 , Science of the Total Environment","10.1016/S0048-9697(00)00524-6","Physical","","wildfire","","","wildfire",""
"71","Flannigan, 2000 , Science of the Total Environment","10.1016/S0048-9697(00)00524-6","Physical","","wildfire","","","wildfire",""
"72","Flannigan, 2000 , Science of the Total Environment","10.1016/S0048-9697(00)00524-6","Physical","","wildfire","","","wildfire",""
"73","Foulon (2020) Water Quality Research Journal","https://iwaponline.com/wqrj/article/55/1/1/69781/A-global-scan-of-how-the-issue-of-nutrient-loading","Physical","","nutrient flow","Physical, Biotic","Nutrient Pollution Flow","nutrient flow","Nutrient Pollution Flow"
"74","Foulon (2020) Water Quality Research Journal","https://iwaponline.com/wqrj/article/55/1/1/69781/A-global-scan-of-how-the-issue-of-nutrient-loading","Physical","","nutrient flow","","","nutrient flow",""
"75","Foulon (2020) Water Quality Research Journal","https://iwaponline.com/wqrj/article/55/1/1/69781/A-global-scan-of-how-the-issue-of-nutrient-loading","Physical","","nutrient flow","","","nutrient flow",""
"76","Foulon (2020) Water Quality Research Journal","https://iwaponline.com/wqrj/article/55/1/1/69781/A-global-scan-of-how-the-issue-of-nutrient-loading","Physical","","nutrient flow","","","nutrient flow",""
"77","Foulon (2020) Water Quality Research Journal","https://iwaponline.com/wqrj/article/55/1/1/69781/A-global-scan-of-how-the-issue-of-nutrient-loading","Physical","","nutrient flow","","","nutrient flow",""
"78","Foulon (2020) Water Quality Research Journal","https://iwaponline.com/wqrj/article/55/1/1/69781/A-global-scan-of-how-the-issue-of-nutrient-loading","Physical","","nutrient flow","","","nutrient flow",""
"79","Foulon (2020) Water Quality Research Journal","https://iwaponline.com/wqrj/article/55/1/1/69781/A-global-scan-of-how-the-issue-of-nutrient-loading","Physical","","nutrient flow","","","nutrient flow",""
"80","Foulon (2020) Water Quality Research Journal","https://iwaponline.com/wqrj/article/55/1/1/69781/A-global-scan-of-how-the-issue-of-nutrient-loading","Physical","","nutrient flow","","","nutrient flow",""
"81","Foulon (2020) Water Quality Research Journal","https://iwaponline.com/wqrj/article/55/1/1/69781/A-global-scan-of-how-the-issue-of-nutrient-loading","Physical","","nutrient flow","","","nutrient flow",""
"82","Gimeno et al., 2019, WIREs Climate Change","10.1002/wcc.588","Physical","NOT A STRONG LINK TO BIODIVERSITY (MORE ABOUT RESPONSE OPTIONS)","Surface water quantity","Physical","river flow","Surface water quantity","river flow"
"83","Gimeno et al., 2019, WIREs Climate Change","10.1002/wcc.588","Physical","NOT A STRONG LINK TO BIODIVERSITY (MORE ABOUT RESPONSE OPTIONS)","Surface water quantity","","","Surface water quantity",""
"84","Gimeno et al., 2019, WIREs Climate Change","10.1002/wcc.588","Physical","NOT A STRONG LINK TO BIODIVERSITY (MORE ABOUT RESPONSE OPTIONS)","Surface water quantity","","","Surface water quantity",""
"85","Gimeno et al., 2019, WIREs Climate Change","10.1002/wcc.588","Physical","NOT A STRONG LINK TO BIODIVERSITY (MORE ABOUT RESPONSE OPTIONS)","Surface water quantity","","","Surface water quantity",""
"86","Gimeno et al., 2019, WIREs Climate Change","10.1002/wcc.588","Physical","NOT A STRONG LINK TO BIODIVERSITY (MORE ABOUT RESPONSE OPTIONS)","Surface water quantity","","","Surface water quantity",""
"87","Gimeno et al., 2019, WIREs Climate Change","10.1002/wcc.588","Physical","NOT A STRONG LINK TO BIODIVERSITY (MORE ABOUT RESPONSE OPTIONS)","Surface water quantity","","","Surface water quantity",""
"88","Gimeno et al., 2019, WIREs Climate Change","10.1002/wcc.588","Physical","NOT A STRONG LINK TO BIODIVERSITY (MORE ABOUT RESPONSE OPTIONS)","Surface water quantity","","","Surface water quantity",""
"89","Gimeno et al., 2019, WIREs Climate Change","10.1002/wcc.588","Physical","NOT A STRONG LINK TO BIODIVERSITY (MORE ABOUT RESPONSE OPTIONS)","Surface water quantity","","","Surface water quantity",""
"90","Gimeno et al., 2019, WIREs Climate Change","10.1002/wcc.588","Physical","NOT A STRONG LINK TO BIODIVERSITY (MORE ABOUT RESPONSE OPTIONS)","Surface water quantity","","","Surface water quantity",""
"91","Grayson and Johnson, 2017, Journal of Animal Ecology","10.1111/1365-2656.12755	","Biotic","","Invasion","Biotic","Invasion","Invasion","Invasion"
"92","Grayson and Johnson, 2017, Journal of Animal Ecology","10.1111/1365-2656.12755	","Biotic","","Invasion","","","Invasion",""
"93","Grayson and Johnson, 2017, Journal of Animal Ecology","10.1111/1365-2656.12755	","Biotic","","Invasion","","","Invasion",""
"94","Grayson and Johnson, 2017, Journal of Animal Ecology","10.1111/1365-2656.12755	","Biotic","","Invasion","","","Invasion",""
"95","Grayson and Johnson, 2017, Journal of Animal Ecology","10.1111/1365-2656.12755	","Biotic","","Invasion","","","Invasion",""
"96","Grayson and Johnson, 2017, Journal of Animal Ecology","10.1111/1365-2656.12755	","Biotic","","Invasion","","","Invasion",""
"97","Grayson and Johnson, 2017, Journal of Animal Ecology","10.1111/1365-2656.12755	","Biotic","","Invasion","","","Invasion",""
"98","Grayson and Johnson, 2017, Journal of Animal Ecology","10.1111/1365-2656.12755	","Biotic","","Invasion","","","Invasion",""
"99","Grayson and Johnson, 2017, Journal of Animal Ecology","10.1111/1365-2656.12755	","Biotic","","Invasion","","","Invasion",""
"100","Hartig, 2021, Journal of Great Lakes Research","https://www.researchgate.net/profile/Jan-Ciborowski/publication/352652269_An_ecosystem_health_assessment_of_the_Detroit_River_and_western_Lake_Erie/links/60e936321c28af3458598682/An-ecosystem-health-assessment-of-the-Detroit-River-and-western-Lake-Erie.pdf","Physical","","Surface water quantity","Physical, Biotic","lake flow (?? all manner of things impacting the Great Lakes)","Surface water quantity","lake flow (?? all manner of things impacting the Great Lakes)"
"101","Hartig, 2021, Journal of Great Lakes Research","https://www.researchgate.net/profile/Jan-Ciborowski/publication/352652269_An_ecosystem_health_assessment_of_the_Detroit_River_and_western_Lake_Erie/links/60e936321c28af3458598682/An-ecosystem-health-assessment-of-the-Detroit-River-and-western-Lake-Erie.pdf","Physical","","Surface water quantity","","","Surface water quantity",""
"102","Hartig, 2021, Journal of Great Lakes Research","https://www.researchgate.net/profile/Jan-Ciborowski/publication/352652269_An_ecosystem_health_assessment_of_the_Detroit_River_and_western_Lake_Erie/links/60e936321c28af3458598682/An-ecosystem-health-assessment-of-the-Detroit-River-and-western-Lake-Erie.pdf","Physical","","Surface water quantity","","","Surface water quantity",""
"103","Hartig, 2021, Journal of Great Lakes Research","https://www.researchgate.net/profile/Jan-Ciborowski/publication/352652269_An_ecosystem_health_assessment_of_the_Detroit_River_and_western_Lake_Erie/links/60e936321c28af3458598682/An-ecosystem-health-assessment-of-the-Detroit-River-and-western-Lake-Erie.pdf","Physical","","Surface water quantity","","","Surface water quantity",""
"104","Hartig, 2021, Journal of Great Lakes Research","https://www.researchgate.net/profile/Jan-Ciborowski/publication/352652269_An_ecosystem_health_assessment_of_the_Detroit_River_and_western_Lake_Erie/links/60e936321c28af3458598682/An-ecosystem-health-assessment-of-the-Detroit-River-and-western-Lake-Erie.pdf","Physical","","Surface water quantity","","","Surface water quantity",""
"105","Hartig, 2021, Journal of Great Lakes Research","https://www.researchgate.net/profile/Jan-Ciborowski/publication/352652269_An_ecosystem_health_assessment_of_the_Detroit_River_and_western_Lake_Erie/links/60e936321c28af3458598682/An-ecosystem-health-assessment-of-the-Detroit-River-and-western-Lake-Erie.pdf","Physical","","Surface water quantity","","","Surface water quantity",""
"106","Hartig, 2021, Journal of Great Lakes Research","https://www.researchgate.net/profile/Jan-Ciborowski/publication/352652269_An_ecosystem_health_assessment_of_the_Detroit_River_and_western_Lake_Erie/links/60e936321c28af3458598682/An-ecosystem-health-assessment-of-the-Detroit-River-and-western-Lake-Erie.pdf","Physical","","Surface water quantity","","","Surface water quantity",""
"107","Hartig, 2021, Journal of Great Lakes Research","https://www.researchgate.net/profile/Jan-Ciborowski/publication/352652269_An_ecosystem_health_assessment_of_the_Detroit_River_and_western_Lake_Erie/links/60e936321c28af3458598682/An-ecosystem-health-assessment-of-the-Detroit-River-and-western-Lake-Erie.pdf","Physical","","Surface water quantity","","","Surface water quantity",""
"108","Hartig, 2021, Journal of Great Lakes Research","https://www.researchgate.net/profile/Jan-Ciborowski/publication/352652269_An_ecosystem_health_assessment_of_the_Detroit_River_and_western_Lake_Erie/links/60e936321c28af3458598682/An-ecosystem-health-assessment-of-the-Detroit-River-and-western-Lake-Erie.pdf","Physical","","Surface water quantity","","","Surface water quantity",""
"109","Hartig, 2021, Journal of Great Lakes Research","https://www.researchgate.net/profile/Jan-Ciborowski/publication/352652269_An_ecosystem_health_assessment_of_the_Detroit_River_and_western_Lake_Erie/links/60e936321c28af3458598682/An-ecosystem-health-assessment-of-the-Detroit-River-and-western-Lake-Erie.pdf","Biotic","","range shift","Physical, Biotic","lake flow (?? all manner of things impacting the Great Lakes)","range shift","lake flow (?? all manner of things impacting the Great Lakes)"
"110","Hartig, 2021, Journal of Great Lakes Research","https://www.researchgate.net/profile/Jan-Ciborowski/publication/352652269_An_ecosystem_health_assessment_of_the_Detroit_River_and_western_Lake_Erie/links/60e936321c28af3458598682/An-ecosystem-health-assessment-of-the-Detroit-River-and-western-Lake-Erie.pdf","Biotic","","range shift","","","range shift",""
"111","Hartig, 2021, Journal of Great Lakes Research","https://www.researchgate.net/profile/Jan-Ciborowski/publication/352652269_An_ecosystem_health_assessment_of_the_Detroit_River_and_western_Lake_Erie/links/60e936321c28af3458598682/An-ecosystem-health-assessment-of-the-Detroit-River-and-western-Lake-Erie.pdf","Biotic","","range shift","","","range shift",""
"112","Hartig, 2021, Journal of Great Lakes Research","https://www.researchgate.net/profile/Jan-Ciborowski/publication/352652269_An_ecosystem_health_assessment_of_the_Detroit_River_and_western_Lake_Erie/links/60e936321c28af3458598682/An-ecosystem-health-assessment-of-the-Detroit-River-and-western-Lake-Erie.pdf","Biotic","","range shift","","","range shift",""
"113","Hartig, 2021, Journal of Great Lakes Research","https://www.researchgate.net/profile/Jan-Ciborowski/publication/352652269_An_ecosystem_health_assessment_of_the_Detroit_River_and_western_Lake_Erie/links/60e936321c28af3458598682/An-ecosystem-health-assessment-of-the-Detroit-River-and-western-Lake-Erie.pdf","Biotic","","range shift","","","range shift",""
"114","Hartig, 2021, Journal of Great Lakes Research","https://www.researchgate.net/profile/Jan-Ciborowski/publication/352652269_An_ecosystem_health_assessment_of_the_Detroit_River_and_western_Lake_Erie/links/60e936321c28af3458598682/An-ecosystem-health-assessment-of-the-Detroit-River-and-western-Lake-Erie.pdf","Biotic","","range shift","","","range shift",""
"115","Hartig, 2021, Journal of Great Lakes Research","https://www.researchgate.net/profile/Jan-Ciborowski/publication/352652269_An_ecosystem_health_assessment_of_the_Detroit_River_and_western_Lake_Erie/links/60e936321c28af3458598682/An-ecosystem-health-assessment-of-the-Detroit-River-and-western-Lake-Erie.pdf","Biotic","","range shift","","","range shift",""
"116","Hartig, 2021, Journal of Great Lakes Research","https://www.researchgate.net/profile/Jan-Ciborowski/publication/352652269_An_ecosystem_health_assessment_of_the_Detroit_River_and_western_Lake_Erie/links/60e936321c28af3458598682/An-ecosystem-health-assessment-of-the-Detroit-River-and-western-Lake-Erie.pdf","Biotic","","range shift","","","range shift",""
"117","Hartig, 2021, Journal of Great Lakes Research","https://www.researchgate.net/profile/Jan-Ciborowski/publication/352652269_An_ecosystem_health_assessment_of_the_Detroit_River_and_western_Lake_Erie/links/60e936321c28af3458598682/An-ecosystem-health-assessment-of-the-Detroit-River-and-western-Lake-Erie.pdf","Biotic","","range shift","","","range shift",""
"118","Jager, 2021, Ecology and Evolution","https://doi.org/10.1002/ece3.8026","Physical","RE-ASSIGNed - WILDFIRES IMPACTS ON STREAM TEMP","wildfire","Physical","river flow","wildfire","river flow"
"119","Jager, 2021, Ecology and Evolution","https://doi.org/10.1002/ece3.8026","Physical","RE-ASSIGNed - WILDFIRES IMPACTS ON STREAM TEMP","wildfire","Biotic","migration","wildfire","migration"
"120","Jager, 2021, Ecology and Evolution","https://doi.org/10.1002/ece3.8026","Physical","RE-ASSIGNed - WILDFIRES IMPACTS ON STREAM TEMP","wildfire","","","wildfire",""
"121","Jager, 2021, Ecology and Evolution","https://doi.org/10.1002/ece3.8026","Physical","RE-ASSIGNed - WILDFIRES IMPACTS ON STREAM TEMP","wildfire","","","wildfire",""
"122","Jager, 2021, Ecology and Evolution","https://doi.org/10.1002/ece3.8026","Physical","RE-ASSIGNed - WILDFIRES IMPACTS ON STREAM TEMP","wildfire","","","wildfire",""
"123","Jager, 2021, Ecology and Evolution","https://doi.org/10.1002/ece3.8026","Physical","RE-ASSIGNed - WILDFIRES IMPACTS ON STREAM TEMP","wildfire","","","wildfire",""
"124","Jager, 2021, Ecology and Evolution","https://doi.org/10.1002/ece3.8026","Physical","RE-ASSIGNed - WILDFIRES IMPACTS ON STREAM TEMP","wildfire","","","wildfire",""
"125","Jager, 2021, Ecology and Evolution","https://doi.org/10.1002/ece3.8026","Physical","RE-ASSIGNed - WILDFIRES IMPACTS ON STREAM TEMP","wildfire","","","wildfire",""
"126","Jager, 2021, Ecology and Evolution","https://doi.org/10.1002/ece3.8026","Physical","RE-ASSIGNed - WILDFIRES IMPACTS ON STREAM TEMP","wildfire","","","wildfire",""
"127","Jager, 2021, Ecology and Evolution","https://doi.org/10.1002/ece3.8026","Biotic","","migration","Physical","river flow","migration","river flow"
"128","Jager, 2021, Ecology and Evolution","https://doi.org/10.1002/ece3.8026","Biotic","","migration","Biotic","migration","migration","migration"
"129","Jager, 2021, Ecology and Evolution","https://doi.org/10.1002/ece3.8026","Biotic","","migration","","","migration",""
"130","Jager, 2021, Ecology and Evolution","https://doi.org/10.1002/ece3.8026","Biotic","","migration","","","migration",""
"131","Jager, 2021, Ecology and Evolution","https://doi.org/10.1002/ece3.8026","Biotic","","migration","","","migration",""
"132","Jager, 2021, Ecology and Evolution","https://doi.org/10.1002/ece3.8026","Biotic","","migration","","","migration",""
